"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"06-11-2019","Não","285","09:00","09:30","30","""Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República""","""Palácio do Planalto"""
"06-11-2019","Não","285","09:30","10:00","30","""Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Pontel de Souza, Secretário-Executivo do Ministério da Justiça e Segurança Pública""","""Palácio do Planalto"""
"06-11-2019","Não","285","10:00","10:30","30","""Ricardo Salles, Ministro de Estado do Meio Ambiente""","""Palácio do Planalto"""
"06-11-2019","Não","285","11:45","12:00","15","""Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Vilmor Carbonera, Prefeito do Município de Vila Flores/RS; e Isidoro Paludo, Vereador do Município de Vila Flores/RS""","""Palácio do Planalto"""
"06-11-2019","Não","285","12:00","12:30","30","""Pastor Silas Malafaia, Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil (CIMEB)""","""Palácio do Planalto"""
"06-11-2019","Não","285","13:50","14:10","20","""Deputado Nelson Barbudo (PSL/MT)""","""Palácio do Planalto"""
"06-11-2019","Não","285","14:50","15:05","15","""Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República""","""Palácio do Planalto"""
"06-11-2019","Não","285","15:10","15:30","20","""Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Filipe Barros (PSL/PR); e Deputado Estadual Delegado Fernando Martins (PSL/PR)""","""Palácio do Planalto"""
"06-11-2019","Não","285","15:40","16:00","20","""Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional""","""Palácio do Planalto"""
"06-11-2019","Não","285","16:00","16:45","45","""Rogério Marinho, Secretário Especial da Previdência e Trabalho do Ministério da Economia""","""Palácio do Planalto"""
"06-11-2019","Não","285","19:00","19:30","30","""Solenidade de Outorga de Comendas da Ordem do Mérito Ministério Público Militar""","""Brasília/DF"""
